Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
0,12,high,"(1, 2)","[0, 500]",0.4583333333333333,0.0369885762532552,0.5603663134537223
1,12,high,"(1, 2)","[0, 1000]",0.5,0.0187072952588399,0.0
2,12,high,"(1, 2)","[0, 1500]",0.5,0.0285712480545043,0.0
3,12,high,"(1, 2)","[0, 2000]",0.5,0.023399939139684,0.0
4,12,high,"(2, 3)","[0, 500]",0.5416666666666666,0.032417873541514,0.5651769480243358
5,12,high,"(2, 3)","[0, 1000]",0.5416666666666666,0.0162520309289296,0.296098113148906
6,12,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.0235251188278198,0.19750925345642883
7,12,high,"(2, 3)","[0, 2000]",0.6666666666666666,0.0232691466808319,2.4229351615294266
8,12,high,"(3, 4)","[0, 500]",0.5416666666666666,0.0209722419579823,0.5775937460907349
9,12,high,"(3, 4)","[0, 1000]",0.6666666666666666,0.0132614970207214,4.838089645313321
10,12,high,"(3, 4)","[0, 1500]",0.8333333333333334,0.0261748035748799,13.759010207685213
11,12,high,"(3, 4)","[0, 2000]",1.0,0.0217486719290415,29.67727929443935
12,12,high,"(4, 5)","[0, 500]",0.5,0.0152406990528106,0.0
13,12,high,"(4, 5)","[0, 1000]",0.7916666666666666,0.0153501331806182,15.46551038724256
14,12,high,"(4, 5)","[0, 1500]",1.0,0.0229195157686869,39.3980111087586
15,12,high,"(4, 5)","[0, 2000]",1.0,0.0206673343976338,29.693160758639248
16,12,high,"(5, 6)","[0, 500]",0.5416666666666666,0.0141464471817016,0.5852618655467567
17,12,high,"(5, 6)","[0, 1000]",0.8333333333333334,0.0144577324390411,20.699388480791693
18,12,high,"(5, 6)","[0, 1500]",0.9583333333333334,0.0213949879010518,29.582759761882453
19,12,high,"(5, 6)","[0, 2000]",1.0,0.021373967329661,29.682780608510107
20,12,high,"(6, 7)","[0, 500]",0.7083333333333334,0.0149586200714111,15.046125152354314
21,12,high,"(6, 7)","[0, 1000]",1.0,0.0140057404836018,59.17126265121997
22,12,high,"(6, 7)","[0, 1500]",1.0,0.0187089045842488,39.50724185450482
23,12,high,"(6, 7)","[0, 2000]",1.0,0.0184227426846822,29.726181107231604
24,12,high,"(7, 8)","[0, 500]",0.7916666666666666,0.0134116808573404,30.585412480625415
25,12,high,"(7, 8)","[0, 1000]",1.0,0.0116477012634277,59.309184338645885
26,12,high,"(7, 8)","[0, 1500]",1.0,0.0192248324553171,39.4938252181082
27,12,high,"(7, 8)","[0, 2000]",1.0,0.0183845857779185,29.726743071056017
28,12,high,"(8, 9)","[0, 500]",0.75,0.0129957795143127,22.072915576756916
29,12,high,"(8, 9)","[0, 1000]",1.0,0.0119070808092753,59.29398176758961
30,12,high,"(8, 9)","[0, 1500]",1.0,0.0179085731506347,39.52807241575919
31,12,high,"(8, 9)","[0, 2000]",1.0,0.0189720392227172,29.718093581473948
32,12,high,"(9, 10)","[0, 500]",0.7083333333333334,0.0120591819286346,15.131320986561237
33,12,high,"(9, 10)","[0, 1000]",0.9583333333333334,0.0124891201655069,44.45189734251345
34,12,high,"(9, 10)","[0, 1500]",0.9583333333333334,0.0167300303777058,29.673746499764977
35,12,high,"(9, 10)","[0, 2000]",1.0,0.0182046890258789,29.729392824352235
36,12,high,"(10, 11)","[0, 500]",0.625,0.0101805428663889,5.358808489915487
37,12,high,"(10, 11)","[0, 1000]",0.9583333333333334,0.0121289392312367,44.46771620243763
38,12,high,"(10, 11)","[0, 1500]",0.9583333333333334,0.0169964532057444,29.668535041660206
39,12,high,"(10, 11)","[0, 2000]",1.0,0.0180216232935587,29.732089739492295
40,12,high,"(11, 12)","[0, 500]",0.5,0.0103651285171508,0.0
41,12,high,"(11, 12)","[0, 1000]",1.0,0.0116698642571767,59.3078850322929
42,12,high,"(11, 12)","[0, 1500]",0.9583333333333334,0.0164746244748433,29.67874417654359
43,12,high,"(11, 12)","[0, 2000]",1.0,0.0188024938106536,29.720589400870576
44,12,high,"(12, 13)","[0, 500]",0.9166666666666666,0.0104986528555552,68.89536100643453
45,12,high,"(12, 13)","[0, 1000]",1.0,0.0120181938012441,59.28747167541905
46,12,high,"(12, 13)","[0, 1500]",1.0,0.0176847875118255,39.533900908611756
47,12,high,"(12, 13)","[0, 2000]",1.0,0.0192103187243143,29.71458665975245
48,12,high,"(13, 14)","[0, 500]",0.9583333333333334,0.0093140403429667,88.36799865109079
49,12,high,"(13, 14)","[0, 1000]",1.0,0.0106108884016672,59.37003122427572
50,12,high,"(13, 14)","[0, 1500]",1.0,0.0191895167032877,39.49474330905259
51,12,high,"(13, 14)","[0, 2000]",1.0,0.019019196430842,29.717399471023406
52,12,high,"(14, 15)","[0, 500]",0.9166666666666666,0.0093683203061421,69.04824579715401
53,12,high,"(14, 15)","[0, 1000]",1.0,0.0109966695308685,59.34737651296292
