Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
0,22,high,"(1, 4)","[0, 500]",0.3125,0.057297463218371,1.5395779629498678
1,22,high,"(1, 4)","[0, 1000]",0.25,0.0371864438056945,0.0
2,22,high,"(1, 4)","[0, 1500]",0.25,0.0520755996306737,0.0
3,22,high,"(1, 4)","[0, 2000]",0.25,0.0464800049861272,0.0
4,22,high,"(2, 5)","[0, 500]",0.25,0.0469537576039632,0.0
5,22,high,"(2, 5)","[0, 1000]",0.25,0.0310290604829788,0.0
6,22,high,"(2, 5)","[0, 1500]",0.3125,0.0510085274775823,0.5531903132565271
7,22,high,"(2, 5)","[0, 2000]",0.375,0.0439296861489613,1.6134929052634688
8,22,high,"(3, 6)","[0, 500]",0.25,0.0324037969112396,0.0
9,22,high,"(3, 6)","[0, 1000]",0.4583333333333333,0.0270073066155115,8.558487343551935
10,22,high,"(3, 6)","[0, 1500]",0.4791666666666667,0.0433161209026972,6.8327440071875
11,22,high,"(3, 6)","[0, 2000]",0.5416666666666666,0.0425104598204294,8.183283203592252
12,22,high,"(4, 7)","[0, 500]",0.2916666666666667,0.0280305743217468,0.7333392876470877
13,22,high,"(4, 7)","[0, 1000]",0.5208333333333334,0.026320790251096,14.135434423526885
14,22,high,"(4, 7)","[0, 1500]",0.6666666666666666,0.0378675212462743,21.590286213600567
15,22,high,"(4, 7)","[0, 2000]",0.75,0.0407849897940953,23.299306521473444
16,22,high,"(5, 8)","[0, 500]",0.4166666666666667,0.0251772900422414,10.91857394524646
17,22,high,"(5, 8)","[0, 1000]",0.5833333333333334,0.0245073835055033,21.067502714377447
18,22,high,"(5, 8)","[0, 1500]",0.8125,0.0394894828399022,39.23147051837256
19,22,high,"(5, 8)","[0, 2000]",0.8958333333333334,0.0394847095012664,39.7992763110033
20,22,high,"(6, 9)","[0, 500]",0.3541666666666667,0.0230396687984466,4.4330202777419645
21,22,high,"(6, 9)","[0, 1000]",0.5833333333333334,0.0235242048899332,21.087739771843488
22,22,high,"(6, 9)","[0, 1500]",0.7916666666666666,0.0369837929805119,36.363998779710734
23,22,high,"(6, 9)","[0, 2000]",0.8333333333333334,0.0395549982786178,31.942766803970915
24,22,high,"(7, 10)","[0, 500]",0.375,0.0214824378490448,6.324021305609876
