Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,15,low,"(1, 4)","[0, 500]",0.1666666666666666,3.1827812091653467
1,15,low,"(1, 4)","[0, 1000]",0.25,0.0
2,15,low,"(1, 4)","[0, 1500]",0.25,0.0
3,15,low,"(1, 4)","[0, 2000]",0.25,0.0
4,15,low,"(2, 5)","[0, 500]",0.25,0.0
5,15,low,"(2, 5)","[0, 1000]",0.2291666666666666,0.09727353807516943
6,15,low,"(2, 5)","[0, 1500]",0.25,0.0
7,15,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04800876161711239
8,15,low,"(3, 6)","[0, 500]",0.2083333333333333,0.7585259038873475
9,15,low,"(3, 6)","[0, 1000]",0.2291666666666666,0.09727353807516943
10,15,low,"(3, 6)","[0, 1500]",0.2916666666666667,0.24982294530902738
11,15,low,"(3, 6)","[0, 2000]",0.2916666666666667,0.18889051962389874
12,15,low,"(4, 7)","[0, 500]",0.2083333333333333,0.7585259038873475
13,15,low,"(4, 7)","[0, 1000]",0.2291666666666666,0.09727353807516943
14,15,low,"(4, 7)","[0, 1500]",0.2708333333333333,0.0634954589129551
15,15,low,"(4, 7)","[0, 2000]",0.2291666666666666,0.04982303169703801
16,15,low,"(5, 8)","[0, 500]",0.2916666666666667,0.7040464822345316
17,15,low,"(5, 8)","[0, 1000]",0.25,0.0
18,15,low,"(5, 8)","[0, 1500]",0.25,0.0
19,15,low,"(5, 8)","[0, 2000]",0.25,0.0
20,15,low,"(6, 9)","[0, 500]",0.2708333333333333,0.1789417478456007
21,15,low,"(6, 9)","[0, 1000]",0.25,0.0
22,15,low,"(6, 9)","[0, 1500]",0.2916666666666667,0.24982294530902738
23,15,low,"(6, 9)","[0, 2000]",0.2916666666666667,0.18889051962389874
24,15,low,"(7, 10)","[0, 500]",0.2291666666666666,0.18570402723441437
25,15,low,"(7, 10)","[0, 1000]",0.1458333333333333,2.6779215232878197
26,15,low,"(7, 10)","[0, 1500]",0.1875,0.6195757950547696
27,15,low,"(7, 10)","[0, 2000]",0.2708333333333333,0.04800876161711239
28,15,low,"(8, 11)","[0, 500]",0.2083333333333333,0.7585259038873475
29,15,low,"(8, 11)","[0, 1000]",0.125,3.976763923965265
30,15,low,"(8, 11)","[0, 1500]",0.1458333333333333,1.8140758706143296
31,15,low,"(8, 11)","[0, 2000]",0.3125,0.4185379966726188
32,15,low,"(9, 12)","[0, 500]",0.2291666666666666,0.18570402723441437
33,15,low,"(9, 12)","[0, 1000]",0.125,3.976763923965265
34,15,low,"(9, 12)","[0, 1500]",0.2083333333333333,0.26915435299228463
35,15,low,"(9, 12)","[0, 2000]",0.3541666666666667,1.1310465648033927
36,15,low,"(10, 13)","[0, 500]",0.2291666666666666,0.18570402723441437
37,15,low,"(10, 13)","[0, 1000]",0.1875,0.914611887937993
38,15,low,"(10, 13)","[0, 1500]",0.2708333333333333,0.0634954589129551
39,15,low,"(10, 13)","[0, 2000]",0.4375,3.5051468796834775
40,15,low,"(11, 14)","[0, 500]",0.25,0.0
41,15,low,"(11, 14)","[0, 1000]",0.3333333333333333,1.4321427884613134
42,15,low,"(11, 14)","[0, 1500]",0.4375,4.635839421516858
43,15,low,"(11, 14)","[0, 2000]",0.5416666666666666,8.153386116590246
44,15,low,"(12, 15)","[0, 500]",0.2083333333333333,0.7585259038873475
45,15,low,"(12, 15)","[0, 1000]",0.375,3.140824807103559
46,15,low,"(12, 15)","[0, 1500]",0.6041666666666666,15.644825859524394
