subject,depth,target,time_window,accuracy,time,itr
22,high,"(1, 4)","[0, 500]",0.3125,0.057297463218371,1.5395779629498678
22,high,"(1, 4)","[0, 1000]",0.25,0.0371864438056945,0.0
22,high,"(1, 4)","[0, 1500]",0.25,0.0520755996306737,0.0
22,high,"(1, 4)","[0, 2000]",0.25,0.0464800049861272,0.0
22,high,"(2, 5)","[0, 500]",0.25,0.0469537576039632,0.0
22,high,"(2, 5)","[0, 1000]",0.25,0.0310290604829788,0.0
22,high,"(2, 5)","[0, 1500]",0.3125,0.0510085274775823,0.5531903132565271
22,high,"(2, 5)","[0, 2000]",0.375,0.0439296861489613,1.6134929052634688
22,high,"(3, 6)","[0, 500]",0.25,0.0324037969112396,0.0
22,high,"(3, 6)","[0, 1000]",0.4583333333333333,0.0270073066155115,8.558487343551935
22,high,"(3, 6)","[0, 1500]",0.4791666666666667,0.0433161209026972,6.8327440071875
22,high,"(3, 6)","[0, 2000]",0.5416666666666666,0.0425104598204294,8.183283203592252
22,high,"(4, 7)","[0, 500]",0.2916666666666667,0.0280305743217468,0.7333392876470877
22,high,"(4, 7)","[0, 1000]",0.5208333333333334,0.026320790251096,14.135434423526885
22,high,"(4, 7)","[0, 1500]",0.6666666666666666,0.0378675212462743,21.590286213600567
22,high,"(4, 7)","[0, 2000]",0.75,0.0407849897940953,23.299306521473444
22,high,"(5, 8)","[0, 500]",0.4166666666666667,0.0251772900422414,10.91857394524646
22,high,"(5, 8)","[0, 1000]",0.5833333333333334,0.0245073835055033,21.067502714377447
22,high,"(5, 8)","[0, 1500]",0.8125,0.0394894828399022,39.23147051837256
22,high,"(5, 8)","[0, 2000]",0.8958333333333334,0.0394847095012664,39.7992763110033
22,high,"(6, 9)","[0, 500]",0.3541666666666667,0.0230396687984466,4.4330202777419645
22,high,"(6, 9)","[0, 1000]",0.5833333333333334,0.0235242048899332,21.087739771843488
22,high,"(6, 9)","[0, 1500]",0.7916666666666666,0.0369837929805119,36.363998779710734
22,high,"(6, 9)","[0, 2000]",0.8333333333333334,0.0395549982786178,31.942766803970915
22,high,"(7, 10)","[0, 500]",0.375,0.0214824378490448,6.324021305609876
22,high,"(7, 10)","[0, 1000]",0.6666666666666666,0.0229727029800415,32.45736650213951
22,high,"(7, 10)","[0, 1500]",0.875,0.0372549692789713,49.11281222790731
22,high,"(7, 10)","[0, 2000]",0.9583333333333334,0.0385673989852269,49.5665025490473
22,high,"(8, 11)","[0, 500]",0.375,0.0200058569510777,6.341978659230759
22,high,"(8, 11)","[0, 1000]",0.6458333333333334,0.0227487782637278,29.3869715214825
22,high,"(8, 11)","[0, 1500]",0.875,0.0343834807475407,49.20472333020231
22,high,"(8, 11)","[0, 2000]",0.9166666666666666,0.0374703258275985,42.820832957524296
22,high,"(9, 12)","[0, 500]",0.375,0.0186609774827957,6.3584233066157925
22,high,"(9, 12)","[0, 1000]",0.6458333333333334,0.0229794432719548,29.38034524363073
22,high,"(9, 12)","[0, 1500]",0.8541666666666666,0.036122257510821,45.68173108422459
22,high,"(9, 12)","[0, 2000]",0.875,0.0363536874453226,37.075541011410245
22,high,"(10, 13)","[0, 500]",0.3333333333333333,0.0193420052528381,2.895490664484743
22,high,"(10, 13)","[0, 1000]",0.7291666666666666,0.0233500003814697,42.68811913310465
22,high,"(10, 13)","[0, 1500]",0.8333333333333334,0.0361595700184504,42.41032700340154
